instance,gap
X-n101-k25,5.4474
X-n106-k14,2.8791
X-n110-k13,12.7647
X-n115-k10,20.1695
X-n120-k6,7.9958
X-n125-k30,7.1067
X-n129-k18,14.0463
X-n134-k13,20.8135
X-n139-k10,19.6836
X-n143-k7,14.4968
X-n148-k46,7.5493
X-n153-k22,8.1056
X-n157-k13,5.7715
X-n162-k11,24.0628
X-n167-k10,14.6033
X-n172-k51,15.3858
X-n176-k26,8.9936
X-n181-k23,2.8550
X-n186-k15,7.5047
X-n190-k8,6.4370
X-n195-k51,11.0254
X-n200-k36,4.9831
X-n204-k19,15.0626
X-n209-k16,8.2888
X-n214-k11,17.8519
X-n219-k73,1.0179
X-n223-k34,12.0830
X-n228-k23,13.7285
X-n233-k16,21.3157
X-n237-k14,9.0193
X-n242-k48,7.5359
X-n247-k50,5.2127
X-n251-k28,5.2502
X-n256-k16,9.8625
X-n261-k13,15.0877
X-n266-k58,4.6345
X-n270-k35,8.2202
X-n275-k28,5.9496
X-n280-k17,14.8136
X-n284-k15,13.7720
X-n289-k60,4.9395
X-n294-k50,13.3097
X-n298-k31,19.7569
